Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2025-10-08,669.2990112304688,609.8842163085938,245.4587860107422,93.06364440917969,53.72121810913086,86.97107696533203,372.29998779296875
2025-10-09,667.3600463867188,609.1461181640625,243.8769073486328,92.29753112792969,53.16911697387695,86.90286254882812,365.42999267578125
2025-10-10,649.32275390625,588.0000610351562,236.5744171142578,90.59831237792969,51.207191467285156,88.30610656738281,369.1199951171875
2025-10-13,659.2860107421875,600.4782104492188,243.1605987548828,91.32514953613281,52.69588851928711,88.25736236572266,378.0899963378906
2025-10-14,658.4805908203125,596.4784545898438,246.63275146484375,91.7376708984375,52.22266387939453,88.53997039794922,380.7900085449219
2025-10-15,661.4039916992188,600.6876831054688,249.05032348632812,92.1796646118164,53.080387115478516,88.3450698852539,387.3900146484375
2025-10-16,656.899658203125,598.46337890625,243.80726623535156,92.66093444824219,53.425445556640625,89.00770568847656,396.45001220703125
2025-10-17,660.62841796875,602.393310546875,242.1656951904297,92.82791900634766,53.41558837890625,88.87126922607422,388.989990234375
2025-10-20,667.499267578125,609.9839477539062,246.89141845703125,93.59403228759766,54.14514923095703,89.21234130859375,403.1499938964844
2025-10-21,667.4892578125,609.8244018554688,245.7274169921875,92.90648651123047,53.543758392333984,89.6508560180664,377.239990234375
2025-10-22,664.0191040039062,603.9493408203125,242.09605407714844,92.76898193359375,53.49446105957031,89.70931243896484,377.2799987792969
2025-10-23,667.9566650390625,609.0264282226562,245.16030883789062,93.2011489868164,53.967689514160156,89.09541320800781,378.7900085449219
2025-10-24,673.4155883789062,615.52978515625,248.15492248535156,93.34848022460938,54.322608947753906,89.1343994140625,377.5199890136719
2025-10-27,681.3603515625,626.4918823242188,249.02047729492188,93.99673461914062,54.92400360107422,89.43647766113281,367.010009765625
2025-10-28,683.1700439453125,631.3095703125,247.6873321533203,93.95745086669922,54.9042854309082,89.67034912109375,364.3800048828125
2025-10-29,683.4981689453125,634.15234375,245.57815551757812,93.42706298828125,55.21976852416992,88.76409912109375,363.0
2025-10-30,675.98095703125,624.45703125,243.5983428955078,93.01453399658203,54.647953033447266,88.24761962890625,370.1300048828125
2025-10-31,678.1983642578125,627.4694213867188,244.97128295898438,92.80827331542969,54.5197868347168,87.98453521728516,368.1199951171875
2025-11-03,679.4711303710938,630.4716796875,244.18531799316406,92.8475570678711,54.86485290527344,87.76447296142578,368.7799987792969
2025-11-04,671.4169921875,617.67431640625,239.9669952392578,91.89482116699219,53.8592414855957,87.96006774902344,362.32000732421875
2025-11-05,673.7437133789062,621.6941528320312,243.42919921875,92.48414611816406,54.34232711791992,87.00164031982422,366.510009765625
2025-11-06,666.514892578125,610.1136474609375,239.121337890625,92.27787780761719,53.9381103515625,87.78404235839844,366.07000732421875
2025-11-07,667.1710815429688,608.1885375976562,240.37490844726562,92.62165832519531,53.78036880493164,87.59822845458984,368.30999755859375
2025-11-10,677.5819091796875,621.6442260742188,242.78253173828125,93.59403228759766,54.72682189941406,87.57865905761719,378.3800048828125
2025-11-11,679.1329956054688,619.9884643554688,242.99147033691406,94.28157043457031,54.78597640991211,87.9796371459961,379.8699951171875
2025-11-12,679.5108642578125,619.4996948242188,242.39451599121094,94.8414306640625,54.79583740234375,88.13611602783203,385.989990234375
2025-11-13,668.2350463867188,606.8519897460938,235.57952880859375,93.82975769042969,54.15501022338867,87.41238403320312,382.8699951171875
2025-11-14,668.125732421875,607.310791015625,236.26600646972656,93.56456756591797,54.18458557128906,86.91362762451172,375.9599914550781
2025-11-17,661.901123046875,602.1240234375,231.57012939453125,92.34663391113281,53.543758392333984,87.1287841796875,371.6499938964844
2025-11-18,656.3428344726562,594.7926635742188,232.27651977539062,91.14835357666016,53.277565002441406,87.09944915771484,374.3500061035156
2025-11-19,658.87841796875,598.3436279296875,232.2366943359375,90.87332916259766,53.09024429321289,86.92340850830078,374.9599914550781
2025-11-20,648.8355712890625,584.1797485351562,227.9387969970703,89.6161117553711,52.360687255859375,87.26570129394531,374.8500061035156
2025-11-21,655.2987670898438,588.568603515625,234.3956298828125,91.00102233886719,52.350826263427734,87.5297622680664,374.2699890136719
2025-11-24,664.9437866210938,603.6201782226562,238.67364501953125,91.07959747314453,52.90292739868164,88.02851867675781,380.20001220703125
2025-11-25,671.1981811523438,607.3407592773438,243.8769073486328,92.16983795166016,53.09024429321289,88.25345611572266,380.0799865722656
2025-11-26,675.8318481445312,612.70703125,246.0358123779297,93.18151092529297,53.47474670410156,88.64466857910156,383.1199951171875
2025-11-28,679.5208129882812,617.67431640625,247.47840881347656,93.49581909179688,53.55361557006836,88.22412872314453,387.8800048828125
2025-12-01,676.4185180664062,615.599609375,244.36439514160156,93.0341796875,53.51417922973633,87.12584686279297,389.75
2025-12-02,677.67138671875,620.4172973632812,243.9167022705078,93.34848022460938,53.533897399902344,87.16510009765625,387.239990234375
2025-12-03,680.0180053710938,621.9334716796875,248.35389709472656,93.84941101074219,53.573333740234375,87.41046905517578,386.8800048828125
2025-12-04,680.51513671875,621.35498046875,250.53271484375,94.10477447509766,53.5634765625,86.93936157226562,387.1300048828125
2025-12-05,681.8078002929688,623.8884887695312,249.4880828857422,94.10477447509766,53.967689514160156,86.5369644165039,386.44000244140625
2025-12-08,679.7594604492188,622.6915283203125,249.58755493164062,93.81011962890625,53.84938049316406,86.25232696533203,385.4200134277344
2025-12-09,679.1727294921875,623.4595336914062,250.1049041748047,93.68242645263672,53.760650634765625,86.34066772460938,387.3999938964844
2025-12-10,683.6771850585938,626.0130615234375,253.50741577148438,94.72357177734375,54.36204528808594,86.67436218261719,389.04998779296875
2025-12-11,685.26806640625,623.98828125,256.4821472167969,95.2834243774414,54.105712890625,86.55659484863281,393.239990234375
2025-12-12,677.9000244140625,612.0586547851562,252.55233764648438,94.78250122070312,53.47474670410156,85.72232818603516,395.44000244140625
2025-12-15,676.8758544921875,608.9865112304688,250.6421356201172,95.36199188232422,53.31700134277344,85.7812271118164,395.79998779296875
2025-12-16,675.0264282226562,610.1934204101562,249.4562530517578,94.91999816894531,52.97999954223633,86.25232696533203,395.8900146484375
2025-12-17,667.5986938476562,598.8822631835938,246.8009796142578,94.1500015258789,52.599998474121094,86.17382049560547,399.2900085449219
2025-12-18,672.6399536132812,607.5601196289062,248.26837158203125,94.81999969482422,53.20000076293945,86.5860366821289,398.57000732421875
2025-12-19,678.7363891601562,615.47998046875,250.34466552734375,95.45999908447266,53.720001220703125,86.26287078857422,399.0199890136719
2025-12-22,682.96484375,618.4302368164062,253.12973022460938,95.69999694824219,54.0099983215332,86.07565307617188,408.2300109863281
2025-12-23,686.0863037109375,621.3265380859375,251.63238525390625,96.29000091552734,54.310001373291016,86.21359252929688,413.6400146484375
2025-12-24,688.4996948242188,623.144287109375,252.2612762451172,96.41000366210938,54.41999816894531,86.73580169677734,411.92999267578125
2025-12-26,688.4298706054688,623.1043090820312,250.9735565185547,96.56999969482422,54.79999923706055,86.45006561279297,416.739990234375
2025-12-29,685.9765625,620.088134765625,249.43629455566406,96.27999877929688,54.65999984741211,86.77521514892578,398.6000061035156
2025-12-30,685.138916015625,618.64990234375,247.58956909179688,96.44000244140625,54.880001068115234,86.56830596923828,398.8900146484375
2025-12-31,680.062744140625,613.536376953125,245.722900390625,96.02999877929688,54.709999084472656,85.87860107421875,396.30999755859375
2026-01-02,681.309326171875,612.347900390625,248.33824157714844,97.04000091552734,56.2400016784668,85.7505111694336,398.2799987792969
2026-01-05,685.846923828125,617.2117309570312,252.28123474121094,98.1500015258789,56.86000061035156,86.17418670654297,408.760009765625
2026-01-06,689.92578125,622.6348876953125,255.62527465820312,98.30000305175781,57.279998779296875,85.99683380126953,413.17999267578125
2026-01-07,687.701904296875,623.2341918945312,255.02635192871094,97.93000030517578,56.849998474121094,86.49932861328125,409.2300109863281
2026-01-08,687.632080078125,619.6885986328125,257.8113708496094,97.94000244140625,56.869998931884766,86.06580352783203,411.489990234375
2026-01-09,692.1796264648438,625.86083984375,259.7679138183594,98.80999755859375,57.13999938964844,86.63728332519531,414.4700012207031
2026-01-12,693.2666625976562,626.3801879882812,261.03564453125,99.41000366210938,57.939998626708984,86.38109588623047,422.2300109863281
2026-01-13,691.8804931640625,625.4513549804688,260.88592529296875,98.83999633789062,57.5099983215332,86.52889251708984,421.6300048828125
2026-01-14,688.479736328125,618.769775390625,262.72265625,99.30000305175781,57.75,87.03140258789062,425.94000244140625
2026-01-15,690.3546142578125,620.9970092773438,265.0385437011719,99.26000213623047,58.09000015258789,87.01168823242188,423.3299865722656
2026-01-16,689.7761840820312,620.4776611328125,265.2881164550781,99.52999877929688,57.869998931884766,86.50919342041016,421.2900085449219
2026-01-20,675.7345581054688,607.2942504882812,262.1137390136719,98.0199966430664,57.310001373291016,85.3760986328125,437.2300109863281
2026-01-21,683.5332641601562,615.50390625,267.3144836425781,99.02999877929688,58.2599983215332,86.0263900756836,443.6000061035156
2026-01-22,687.103515625,619.978271484375,269.3109436035156,99.41999816894531,58.70000076293945,86.40080261230469,451.7900085449219
2026-01-23,687.352783203125,621.935791015625,264.33978271484375,99.97000122070312,59.06999969482422,86.63728332519531,458.0
2026-01-26,690.84326171875,624.67236328125,263.5112609863281,100.47000122070312,59.16999816894531,87.05109405517578,464.70001220703125
2026-01-27,693.5957641601562,630.335205078125,264.25994873046875,102.08999633789062,60.34000015258789,86.50919342041016,476.1000061035156
2026-01-28,693.5259399414062,632.4225463867188,262.83245849609375,101.01000213623047,60.75,86.31212615966797,494.55999755859375
2026-01-29,692.1497192382812,628.6373291015625,262.90234375,101.69000244140625,60.439998626708984,86.33182525634766,495.8999938964844
2026-01-30,690.0853271484375,621.0868530273438,259.1889343261719,100.73999786376953,59.099998474121094,85.84902954101562,444.95001220703125
2026-02-02,693.5159912109375,625.3515014648438,261.7144470214844,101.4000015258789,59.279998779296875,85.60375213623047,427.1300048828125
2026-02-03,687.6520385742188,615.7435913085938,262.3133850097656,101.44999694824219,59.599998474121094,85.81145477294922,454.2900085449219
2026-02-04,684.3211059570312,604.9871826171875,260.0574035644531,101.77999877929688,58.79999923706055,85.59385681152344,453.9700012207031
2026-02-05,675.7744750976562,596.2781982421875,255.375732421875,100.33000183105469,58.529998779296875,86.5235824584961,441.8800048828125
2026-02-06,688.739013671875,608.8822631835938,264.5494079589844,102.61000061035156,60.06999969482422,86.58292388916016,455.4599914550781
2026-02-09,692.0599975585938,613.54638671875,266.4060974121094,103.98999786376953,60.5099983215332,86.56314086914062,467.0299987792969
2026-02-10,690.2349243164062,610.699951171875,265.6873779296875,104.23999786376953,60.599998474121094,87.56210327148438,462.3999938964844
2026-02-11,690.075439453125,612.337890625,264.47955322265625,104.94000244140625,61.560001373291016,87.09723663330078,467.6300048828125
2026-02-12,679.41455078125,599.8836059570312,259.07916259765625,104.1500015258789,60.86000061035156,88.25445556640625,451.3900146484375
2026-02-13,679.8931884765625,601.1619873046875,262.4930725097656,104.23999786376953,61.119998931884766,88.73908996582031,462.6199951171875
2026-02-17,680.9901733398438,600.542724609375,262.57293701171875,104.22000122070312,60.869998931884766,88.88745880126953,448.20001220703125
2026-02-18,684.4208374023438,605.027099609375,263.521240234375,104.33999633789062,61.189998626708984,88.5511703491211,458.2799987792969
2026-02-19,682.61572265625,602.7100219726562,264.1301574707031,104.05000305175781,61.040000915527344,88.64019012451172,459.55999755859375
2026-02-20,687.5523071289062,608.0433349609375,264.14013671875,104.9000015258789,62.34000015258789,88.43248748779297,468.6199951171875
2026-02-23,680.531494140625,600.652587890625,260.0274353027344,104.47000122070312,61.650001525878906,88.75887298583984,481.2799987792969
2026-02-24,685.4779052734375,607.1044921875,262.8623962402344,104.66000366210938,62.619998931884766,88.91712188720703,474.6099853515625
2026-02-25,691.26220703125,615.9033813476562,264.11016845703125,105.66000366210938,63.310001373291016,88.92701721191406,473.4200134277344
2026-02-26,687.422607421875,608.4727783203125,265.5176696777344,105.56999969482422,62.709999084472656,89.28307342529297,477.4800109863281
2026-02-27,684.1216430664062,606.5252075195312,260.9458312988281,105.37999725341797,62.58000183105469,89.82706451416016,483.75
2026-03-02,684.5106201171875,607.32421875,263.341552734375,103.30000305175781,61.5,88.92501068115234,490.0
2026-03-03,678.4771118164062,600.8224487304688,258.7796630859375,100.08999633789062,58.41999816894531,88.74639129638672,468.1400146484375
2026-03-04,683.2639770507812,609.9808959960938,261.2951965332031,101.37999725341797,59.04999923706055,88.4685287475586,471.79998779296875
2026-03-05,679.4544067382812,608.1431274414062,256.3040771484375,99.16000366210938,57.630001068115234,88.11128234863281,466.1300048828125
2026-03-06,670.5487060546875,598.9946899414062,250.4445037841797,98.27999877929688,57.31999969482422,87.78380584716797,473.510009765625
2026-03-09,676.4227294921875,606.99462890625,253.16964721679688,98.98999786376953,58.45000076293945,88.54792022705078,472.5299987792969
2026-03-10,675.3356323242188,607.004638671875,252.9101104736328,99.22000122070312,58.68000030517578,87.60517883300781,477.8599853515625
2026-03-11,674.4879760742188,606.9247436523438,252.40103149414062,99.01000213623047,58.83000183105469,86.4738998413086,476.239990234375
2026-03-12,664.2459106445312,596.5078735351562,246.97068786621094,97.45999908447266,56.95000076293945,86.30519104003906,466.8800048828125
